,grain size frequencies,grain size bins
121,0.00815623439680935,75.6923076923077
122,0.008094432726586538,76.3076923076923
123,0.008028773535405981,76.92307692307692
124,0.007965803469690797,77.53846153846155
125,0.007891285030187739,78.15384615384616
126,0.0078030974669999345,78.76923076923077
127,0.007720080984611929,79.38461538461539
128,0.007636843599190445,80.0
129,0.007548645997802485,80.61538461538461
130,0.007456170663551746,81.23076923076924
131,0.0073603060331292455,81.84615384615385
132,0.007261997093676038,82.46153846153845
133,0.0071614501951401685,83.07692307692308
134,0.007059118258984097,83.6923076923077
135,0.006952921810850856,84.3076923076923
136,0.006845616299990497,84.92307692307692
137,0.00673557382462398,85.53846153846153
138,0.006625113665759502,86.15384615384615
139,0.006515289926711962,86.76923076923077
140,0.006399872042436983,87.38461538461539
141,0.0062834682472576115,88.0
142,0.006169505375238598,88.61538461538461
143,0.00605228981465636,89.23076923076923
144,0.00593650259287902,89.84615384615385
145,0.005818653748012565,90.46153846153847
146,0.005702378344652767,91.07692307692307
147,0.005584301567219711,91.6923076923077
148,0.005468590291734841,92.3076923076923
149,0.005353359381923595,92.92307692307693
150,0.00523639132583279,93.53846153846153
151,0.005121611305364009,94.15384615384615
152,0.0050076001756847515,94.76923076923077
153,0.004893950624965752,95.38461538461537
154,0.0047826256593527456,96.0
155,0.004671311039423165,96.61538461538463
156,0.004562237622243919,97.23076923076924
157,0.004448293580241408,97.84615384615385
158,0.0043481850287641335,98.46153846153845
159,0.004244993783445602,99.07692307692308
160,0.004141243452212383,99.6923076923077
161,0.004041242419710863,100.3076923076923
162,0.003942034463428022,100.92307692307692
163,0.0038451327638645374,101.53846153846155
164,0.003749543149033287,102.15384615384615
165,0.0036576745188262546,102.76923076923076
166,0.0035687045539400226,103.38461538461539
167,0.003479131649557323,104.0
168,0.0033976505148300556,104.61538461538461
169,0.0033050582247620844,105.23076923076924
170,0.00322741468088155,105.84615384615385
171,0.0031491785015944564,106.46153846153845
172,0.0030725637848616556,107.07692307692307
173,0.0029972409754240492,107.6923076923077
174,0.002924237118210184,108.3076923076923
175,0.0028559131604502645,108.92307692307692
176,0.0027865460341735876,109.53846153846155
177,0.0027226276820333244,110.15384615384615
178,0.002658407650326132,110.76923076923077
179,0.0025984206643325804,111.38461538461539
180,0.002538870182802117,112.0
181,0.002482022521658752,112.61538461538463
182,0.0024286734016782203,113.23076923076924
183,0.002374065744646768,113.84615384615384
184,0.0023240945163625036,114.46153846153847
185,0.002274743351962652,115.07692307692308
186,0.002228820268524548,115.6923076923077
187,0.002184052500349921,116.30769230769232
188,0.0021334490941119664,116.92307692307692
189,0.002104861387898107,117.53846153846153
190,0.002058734312274167,118.15384615384616
191,0.0020240988901236373,118.76923076923076
192,0.0019860080282966554,119.38461538461539
193,0.0019503609021242567,120.0
194,0.0019169992795804083,120.61538461538461
195,0.0018841243024571022,121.23076923076923
196,0.0018544459522414202,121.84615384615384
197,0.0018247594749011863,122.46153846153845
198,0.001798851551240805,123.07692307692307
199,0.001770310007675989,123.6923076923077
200,0.0017448290641599962,124.3076923076923
201,0.0017220305483660052,124.92307692307692
202,0.0016979128391305148,125.53846153846155
203,0.0016750725369326514,126.15384615384615
204,0.0016546951903024078,126.76923076923077
205,0.0016348677595934568,127.38461538461539
206,0.0016138642638410417,128.0
207,0.0015967629678636645,128.6153846153846
208,0.001578756667920856,129.23076923076923
209,0.001562346967622976,129.84615384615384
210,0.001546325476200707,130.46153846153845
211,0.0015321936987211433,131.07692307692307
212,0.0015166961950119442,131.69230769230768
213,0.00150227624579716,132.30769230769232
214,0.0014899178384458844,132.92307692307693
215,0.001475374676671927,133.53846153846155
216,0.0014632743777802106,134.15384615384616
217,0.0014531336400884266,134.76923076923077
218,0.0014400883688096239,135.3846153846154
219,0.0014288123523778457,136.0
220,0.001419525753375951,136.6153846153846
221,0.0014041232842833815,137.23076923076923
222,0.0013988503144914098,137.84615384615384
223,0.0013899403180586704,138.46153846153848
224,0.001380556033327788,139.07692307692307
225,0.0013715604963258914,139.69230769230768
226,0.0013629100442711097,140.30769230769232
227,0.0013544723363697689,140.92307692307693
228,0.001347291132655031,141.53846153846155
229,0.0013386369053277922,142.15384615384616
230,0.00133164780702373,142.76923076923077
231,0.0013233690839767334,143.3846153846154
232,0.001314704785517225,144.0
233,0.0013113194990780467,144.6153846153846
234,0.001301723040320594,145.23076923076923
235,0.0012945262575167482,145.84615384615384
236,0.0012874414761223551,146.46153846153845
237,0.0012811330832896031,147.07692307692307
238,0.0012731900798029058,147.69230769230768
239,0.0012669025051738688,148.3076923076923
240,0.0012602515493136672,148.9230769230769
241,0.0012534536689204063,149.53846153846155
242,0.0012470397408120499,150.15384615384616
243,0.0012396804680069695,150.76923076923077
244,0.0012332902188968164,151.3846153846154
245,0.0012267570508167666,152.0
246,0.001220234316734012,152.6153846153846
247,0.0012135289829133648,153.23076923076923
248,0.0012065469810766652,153.84615384615384
249,0.0012000918998308777,154.46153846153845
250,0.0011930542423336057,155.0769230769231
251,0.0011862232966625775,155.69230769230768
252,0.001185352677703656,156.30769230769232
253,0.0011758823457333877,156.92307692307693
254,0.0011620132783833306,157.53846153846155
255,0.0011565024544682213,158.15384615384616
256,0.0011514778604268209,158.76923076923077
257,0.0011443791273590175,159.3846153846154
